mc	mn	timesig	onset	staff	voice	label
281	254	3/4	1/4	1	1	IV
281	254	3/4	1/2	1	1	V
282	255	3/4	0	1	1	viio6/V
282	255	3/4	1/4	1	1	V
282	255	3/4	1/2	1	1	vii%43
283	256	3/4	0	1	1	I6
283	256	3/4	1/4	1	1	ii6
283	256	3/4	1/2	1	1	V
284	257	3/4	0	1	1	viio6/V
284	257	3/4	1/4	1	1	V
284	257	3/4	1/2	1	1	vii%43
285	258	3/4	0	1	1	I6
285	258	3/4	1/4	1	1	ii6
285	258	3/4	1/2	1	1	V
286	259	3/4	0	1	1	I}
